63909647,4143,48506
63909648,4143,48506
63909649,4143,48506
63909650,4143,46016
63909651,4143,48956
63909652,4143,48956
63909653,4143,48956
63909654,4143,48956
63909655,4143,48956
63909656,4143,48956
63909657,4143,48956
63909658,4143,48956
63909659,4143,48956
63909660,4143,48956
63909661,4143,48956
63909662,4143,48956
63909663,4143,48956
63909664,4143,48956
63909665,4143,48956
63909666,4143,48956
63909667,4143,48956
63909668,4143,48956
63909669,4143,48956
63909670,4143,48956
63909671,4143,48956
63909672,4143,43027
63909673,4143,43027
63909674,4143,43027
63909675,4143,43027
63909676,4143,43027
63909677,4143,43027
63909678,4143,43027
63909679,4143,43027
63909680,4143,43027
63909681,4143,43027
63909682,4143,43027
63909683,4143,43027
63909684,4143,43027
63909685,4143,43027
63909686,4143,43027
63909687,4143,43027
63909688,4143,43027
63909689,4143,43027
63909690,4143,54309
63909691,4143,54309
63909692,4143,54309
63909693,4143,54309
63909694,4143,54309
63909695,4143,54309
63909696,4143,54309
63909697,4143,54309
63909698,4143,54309
63909699,4143,54309
63909700,4143,54309
63909701,4143,54309
63909702,4143,54309
63909703,4143,54309
63909704,4143,54309
63909705,4143,54309
63909706,4143,54309
63909707,4143,54309
63909708,4143,54415
63909709,4143,54415
63909710,4143,54415
63909711,4143,54415
63909712,4143,54415
63909713,4143,54415
63909714,4143,54415
63909715,4143,54415
63909716,4143,54415
63909717,4143,54415
63909718,4143,52453
63909719,4143,52453
63909720,4143,52453
63909721,4143,52453
63909722,4143,52453
63909723,4143,52453
63909724,4143,47115
63909725,4143,47115
63909726,4143,47115
63909727,4143,47115
63909728,4143,47115
63909729,4143,47115
63909730,4143,47115
63909731,4143,47115
63909732,4143,47115
63909733,4143,47115
63909734,4143,47115
63909735,4143,47115
63909736,4143,47115
63909737,4143,47115
63909738,4143,47115
63909739,4143,47115
63909740,4143,47115
63909741,4143,47115
63909742,4143,42962
63909743,4143,42962
63909744,4143,42962
63909745,4143,42962
63909746,4143,42962
63909747,4143,42962
63909748,4143,42962
63909749,4143,42962
63909750,4143,42962
63909751,4143,42962
63909752,4143,47790
63909753,4143,47790
63909754,4143,47790
63909755,4143,47790
63909756,4143,47790
63909757,4143,47790
63909758,4143,47790
63909759,4143,47790
63909760,4143,47790
63909761,4143,47790
63909762,4143,47790
63909763,4143,47790
63909764,4143,47790
63909765,4143,47790
63909766,4143,47790
63909767,4143,47790
63909768,4143,47790
63909769,4143,47790
63909770,4143,47790
63909771,4143,48441
63909772,4143,48441
63909773,4143,48441
63909774,4143,48441
63909775,4143,48441
63909776,4143,48441
63909777,4143,48441
63909778,4143,48441
63909779,4143,48441
63909780,4143,48441
63909781,4143,48441
63909782,4143,48441
63909783,4143,48441
63909784,4143,48441
63909785,4143,48441
63909786,4143,48441
63909787,4143,48441
63909788,4143,48441
63909789,4143,47790
63909790,4143,54038
63909791,4143,54038
63909792,4143,54038
63909793,4143,54038
63909794,4143,54038
63909795,4143,54038
63909796,4143,54038
63909797,4143,54038
63909798,4143,54038
63909799,4143,54038
63909800,4143,54038
63909801,4143,54038
63909802,4143,54038
63909803,4143,54038
63909804,4143,54038
63909805,4143,54038
63909806,4143,54038
63909807,4143,54038
63909808,4143,54038
63909809,4143,54038
63909810,4143,54038
63909811,4143,54536
63909812,4143,54536
63909813,4143,54536
63909814,4143,54536
63909815,4143,54536
63909816,4143,54536
63909817,4143,54536
63909818,4143,54536
63909819,4143,54536
63909820,4143,54536
63909821,4143,54536
63909822,4143,54536
63909823,4143,54536
63909824,4143,54536
63909825,4143,54536
63909826,4143,54536
63909827,4143,54536
63909828,4143,54536
63909829,4143,55721
63909830,4143,55721
63909831,4143,55721
63909832,4143,55721
63909833,4143,55721
63909834,4143,55721
63909835,4143,55721
63909836,4143,55721
63909837,4143,55721
63909838,4143,55721
63909839,4143,55721
63909840,4143,55721
63909841,4143,55721
63909842,4143,55721
63909843,4143,55721
63909844,4143,48956
71698680,4177,15341
71698681,4177,15341
71698682,4177,43025
71698683,4177,43025
71698684,4177,43025
71698685,4177,43025
71698686,4177,43025
71698687,4177,43025
71698688,4177,43025
71698689,4177,43025
71698690,4177,43025
71698691,4177,43025
71698692,4177,43025
71698693,4177,43025
71698694,4177,43025
71698695,4177,43025
71698696,4177,43207
71698697,4177,43207
71698698,4177,58066
71698699,4177,43207
71698700,4177,43207
71698701,4177,43207
71698702,4177,43207
71698703,4177,43207
71698704,4177,43207
71698705,4177,43207
71698706,4177,43207
71698707,4177,43207
71698708,4177,43207
71698709,4177,43207
71925480,4177,52472
71925481,4177,52472
71925482,4177,52472
71925483,4177,52472
71925484,4177,52472
71925485,4177,52472
71925486,4177,52472
71925487,4177,52472
71925488,4177,52472
71925489,4177,52472
71925490,4177,52472
71925491,4177,52472
71925492,4177,52472
71925493,4177,52472
71925494,4177,52472
71925495,4177,52472
71925496,4177,52472
72152406,4177,53391
72152407,4177,53391
72152408,4177,53391
72152409,4177,53391
72152410,4177,53391
72152411,4177,53391
72152412,4177,53391
72152413,4177,53391
72152414,4177,53391
72152415,4177,53391
72152416,4177,53391
72152417,4177,53391
72152418,4177,53391
72152419,4177,53391
72152420,4177,53391
72152421,4177,53391
72183401,4177,53308
72183402,4177,53308
72183403,4177,53308
72183404,4177,53308
72183405,4177,53308
72183406,4177,53308
72183407,4177,53308
72183408,4177,53308
72183409,4177,53308
72183410,4177,53308
72183411,4177,53308
72183412,4177,53308
72183413,4177,53308
72183414,4177,53308
72183415,4177,53308
72183416,4177,53308
72183417,4177,53308
72183418,4177,53308
72183419,4177,53308
72398924,4177,53709
72398925,4177,53709
72398926,4177,53709
72398927,4177,53709
72398928,4177,53709
72398929,4177,53709
72398930,4177,53709
72398931,4177,53709
72398932,4177,53709
72398933,4177,53709
72398934,4177,53709
72398935,4177,53709
72398936,4177,53709
72398937,4177,53709
72398938,4177,53709
72398939,4177,53709
72398940,4177,53709
72398941,4177,53709
72398942,4177,4743
72398943,4177,4743
72398944,4177,4743
72398945,4177,4743
72398946,4177,4743
72398947,4177,4743
72398948,4177,4743
72398949,4177,4743
72398950,4177,4743
72398951,4177,4743
72398952,4177,4743
72398953,4177,4743
72398954,4177,4743
72398955,4177,4743
72398956,4177,53709
72661687,4177,53391
72661688,4177,53391
72661689,4177,55083
72661690,4177,55083
72661691,4177,56403
72661692,4177,52472
72661693,4177,50463
72661694,4177,53391
72661695,4177,53815
72661696,4177,53391
72661697,4177,53637
72661698,4177,54828
72661699,4177,54828
72661700,4177,53815
72661701,4177,54133
72661702,4177,53073
72661703,4177,53637
72725207,4177,56403
72725208,4177,56403
72725209,4177,56403
72725210,4177,56403
72725211,4177,56403
72725212,4177,56403
72725213,4177,56403
72725214,4177,56403
72725215,4177,56403
72725216,4177,52472
72725217,4177,56403
72725218,4177,56403
72725219,4177,56403
72725220,4177,53637
72725221,4177,53637
72725222,4177,53637
72725223,4177,53637
72725224,4177,53637
72725225,4177,53637
72725226,4177,53637
72725227,4177,53637
72725228,4177,53637
72725229,4177,53637
72725230,4177,53637
72725231,4177,53637
72725232,4177,53637
72725233,4177,52472
72725234,4177,53815
72725235,4177,53815
72725236,4177,53815
72725237,4177,52472
72725238,4177,53815
72725239,4177,53815
72725240,4177,53815
72725241,4177,53815
72725242,4177,53815
72725243,4177,52472
72725244,4177,53815
72725245,4177,53815
72725246,4177,53391
72725247,4177,53815
72725248,4177,53815
72725249,4177,53391
72725250,4177,53391
72725251,4177,53391
72725252,4177,53815
72725253,4177,53815
72725254,4177,53391
72725255,4177,53391
72725256,4177,53391
72725257,4177,53391
72725258,4177,53815
72725259,4177,53815
72725260,4177,53391
72725261,4177,53391
72725262,4177,53391
72725263,4177,53391
72725264,4177,53391
72725265,4177,53815
72725266,4177,53391
72725267,4177,53391
72725268,4177,53391
72725269,4177,53391
72725270,4177,53391
72725271,4177,54828
72725272,4177,52472
72725273,4177,54828
72725274,4177,54828
72725275,4177,54828
72725276,4177,54828
72725277,4177,54828
72725278,4177,54828
72725279,4177,54828
72725280,4177,54828
72725281,4177,54828
72725282,4177,54828
72725283,4177,54828
72725284,4177,54828
72725285,4177,54828
72725286,4177,54828
72725287,4177,52472
72725288,4177,52472
72725289,4177,52472
72725290,4177,54828
72725291,4177,52472
72725292,4177,52472
72725293,4177,52472
72725294,4177,52472
72725295,4177,52472
72725296,4177,52472
72725297,4177,52472
72725298,4177,52472
72725299,4177,55083
72725300,4177,55083
72725301,4177,55083
72725302,4177,55083
72725303,4177,55083
72725304,4177,55083
72725305,4177,55083
72725306,4177,55083
72725307,4177,55083
72725308,4177,55083
72725309,4177,55083
72725310,4177,55083
72725311,4177,55083
72725312,4177,55083
72725313,4177,55083
72733239,4177,56403
72733240,4177,56403
72733241,4177,56403
72733242,4177,56403
72733243,4177,56403
72733244,4177,56403
72733245,4177,53637
72733246,4177,53637
72733247,4177,53637
72733248,4177,53637
72733249,4177,53637
72733250,4177,53637
72733251,4177,52472
72733252,4177,53815
72733253,4177,53815
72733254,4177,52472
72733255,4177,53815
72733256,4177,53815
72733257,4177,53391
72733258,4177,53815
72733259,4177,53815
72733260,4177,53815
72733261,4177,53815
72733262,4177,53391
72733263,4177,53391
72733264,4177,53391
72733265,4177,53391
72733266,4177,53391
72733267,4177,53391
72733268,4177,53391
72733269,4177,52472
72733270,4177,54828
72733271,4177,54828
72733272,4177,52472
72733273,4177,54828
72733274,4177,54828
72733275,4177,52472
72733276,4177,54828
72733277,4177,52472
72733278,4177,52472
72733279,4177,54828
72733280,4177,52472
72733281,4177,55083
72733282,4177,55083
72733283,4177,55083
72733284,4177,55083
72733285,4177,55083
72733286,4177,55083
72845538,4177,53099
72845539,4177,53099
72845540,4177,53099
72845541,4177,53099
72845542,4177,53099
72845543,4177,53099
72845544,4177,53099
72845545,4177,53099
72845546,4177,53099
72845547,4177,53099
72845548,4177,53099
72845549,4177,53099
72845550,4177,53099
72845551,4177,53099
72845552,4177,53099
72845553,4177,53099
72845554,4177,53099
72845567,4177,44521
72845568,4177,44521
72845569,4177,44521
72845570,4177,44521
72845571,4177,44521
72845572,4177,44521
72845573,4177,44521
72845574,4177,44521
72845575,4177,44521
72845576,4177,44521
72845577,4177,44521
72845578,4177,44521
72845579,4177,44521
72845580,4177,44521
72845581,4177,44521
72845582,4177,44521
72845583,4177,44521
72845584,4177,44521
72868804,4177,58066
72868805,4177,56403
72868806,4177,56403
72868807,4177,53637
72868808,4177,53637
72868809,4177,53637
72868810,4177,52472
72868811,4177,53815
72868812,4177,53815
72868813,4177,54828
72868814,4177,53391
72868815,4177,53815
72868816,4177,53815
72868817,4177,53391
72868818,4177,53391
72868819,4177,53391
72868820,4177,53391
72868821,4177,53391
72868822,4177,54299
72868823,4177,52472
72868824,4177,54828
72868825,4177,55083
72868826,4177,55083
72868827,4177,55083
72873364,4177,58066
72873365,4177,58066
72873366,4177,58066
72873367,4177,43207
72873368,4177,58066
72873369,4177,58066
72873370,4177,43207
72873371,4177,58066
72873372,4177,58066
72873373,4177,43207
72873374,4177,58066
72873375,4177,58066
72873376,4177,58066
72873377,4177,58066
72873378,4177,58066
72873379,4177,43207
72873380,4177,58066
72873381,4177,58066
72873382,4177,53815
72873383,4177,53815
72873384,4177,53815
72873385,4177,53815
72873386,4177,53815
72873387,4177,53815
72873388,4177,53815
72873389,4177,53815
72873390,4177,53815
72873391,4177,53815
72873392,4177,53815
72873393,4177,53815
72873394,4177,53815
72873395,4177,53815
72873396,4177,53815
72873397,4177,53815
72873398,4177,53815
72873399,4177,53815
72873400,4177,53815
72873401,4177,53815
72873402,4177,54299
72873403,4177,54299
72873404,4177,54299
72873405,4177,54299
72873406,4177,54299
72873407,4177,54299
72873408,4177,54299
72873409,4177,54299
72873410,4177,54299
72873411,4177,54299
72873412,4177,54299
72873413,4177,54299
72873414,4177,54299
72873415,4177,54299
72873416,4177,54299
72873417,4177,54299
72873418,4177,53391
72873419,4177,52472
72873420,4177,53391
72873421,4177,53391
72873422,4177,53391
72873423,4177,52472
72873424,4177,53391
72873425,4177,53391
72873426,4177,52472
72873427,4177,53391
72873428,4177,58066
72873429,4177,53391
72873430,4177,53391
72873431,4177,53391
72873432,4177,52472
72873433,4177,58066
72873434,4177,53391
72873435,4177,53391
72873436,4177,53391
72873437,4177,53391
72873438,4177,52472
72873439,4177,58066
72873440,4177,53391
72873441,4177,53391
72873442,4177,53637
72873443,4177,53637
72873444,4177,53637
72873445,4177,53637
72873446,4177,53637
72873447,4177,53637
72873448,4177,53637
72873449,4177,53637
72873450,4177,53637
72873451,4177,53637
72873452,4177,53637
72873453,4177,53637
72873454,4177,53637
72873455,4177,53637
72873456,4177,53637
72873457,4177,53637
72873458,4177,53637
72873459,4177,53637
72873460,4177,53637
72873461,4177,53637
72873462,4177,58232
72873463,4177,58232
72873464,4177,58232
72873465,4177,53391
72873466,4177,58232
72873467,4177,58232
72873468,4177,53391
72873469,4177,53391
72873470,4177,58232
72873471,4177,58232
72873472,4177,53391
72873473,4177,58232
72873474,4177,58232
72873475,4177,53391
72873476,4177,53391
72873477,4177,58232
72873478,4177,58232
72873479,4177,53391
72873480,4177,53391
72873481,4177,58232
72873482,4177,52472
72873483,4177,52472
72873484,4177,52472
72873485,4177,52472
72873486,4177,52472
72873487,4177,52472
72873488,4177,52472
72873489,4177,52472
72873490,4177,52472
72873491,4177,52472
72873492,4177,52472
72873493,4177,52472
72873494,4177,52472
72873495,4177,52472
72873496,4177,52472
72873497,4177,52472
72873498,4177,55083
72873499,4177,55083
72873500,4177,55083
72873501,4177,55083
72873502,4177,55083
72873503,4177,55083
72873504,4177,55083
72873505,4177,55083
72873506,4177,55083
72873507,4177,55083
72873508,4177,55083
72873509,4177,55083
72873510,4177,55083
72873511,4177,55083
72873512,4177,55083
72873513,4177,55083
72873514,4177,55083
72873515,4177,55083
72873516,4177,55083
79867088,215,60514
79867089,215,60515
79914176,206,60514
79914177,206,60515
80059184,202,60514
80059185,202,60515
82082517,206,60144
82082524,206,60147
82082525,206,60146
82082526,206,60146
82090467,2140,60961
82133099,215,60951
82133100,215,60961
82133107,215,60961
82139464,215,60962
82139465,215,60962
82139466,215,60951
82166252,215,49550
82166253,215,60144
82173145,215,60147
82173146,215,60147
82173147,215,60146
82173148,215,60146
82173149,215,60146
82173150,215,60146
82202251,202,60144
82202252,202,60144
82202253,202,60961
82247673,866,60961
82248362,866,60951
82248363,866,60146
82248364,866,60962
82254960,552,60962
82254961,552,60951
82254962,552,60961
82254969,552,60147
82254970,552,60147
82254971,552,60146
82254972,552,60146
82254973,552,60146
82254974,552,60146
82254975,552,60144
82254976,552,60144
82260577,202,60147
82260578,202,60147
82260579,202,60962
82260580,202,60146
82260581,202,60146
82260582,202,60951
82270031,2140,60144
82275288,2112,60146
82275292,2112,60962
82275293,2112,60951
82275294,2112,60961
82700617,206,60664
82867741,206,60961
82867742,206,60951
83133238,2140,60146
83133239,2140,60146
83133240,2140,60951
83133241,2140,60146
83133242,2140,60146
83133712,2140,60514
83133713,2140,60515
83376474,2140,60962
83376475,2140,60147
83376476,2140,60147
83383850,206,60962
84143608,202,60146
84541468,4303,61784
84541469,4303,61784
84541470,4303,61784
84542749,215,61784
84542750,215,61784
84542751,215,61784
84545412,4320,61784
84545413,4320,61784
84545414,4320,61784
84550050,4310,61784
84550051,4310,61784
84550052,4310,61784
84642504,2912,61784
84642505,2912,61784
84642506,2912,61784
84726632,202,61784
84726633,202,61784
84726634,202,61784
84738907,552,60515
84738908,552,60514
84739807,552,61784
84739808,552,61784
84739809,552,61784
84756147,206,61784
84756148,206,61784
84756149,206,61784
84756235,4308,61784
84756236,4308,61784
84756237,4308,61784
84766697,4202,61784
84766698,4202,61784
84766699,4202,61784
84767570,4313,59542
85108104,4320,61784
85260006,4310,62026
85260007,4310,62026
85268763,4409,62026
85268764,4409,62026
85271655,215,62026
85271656,215,62026
85274542,4550,62026
85274543,4550,62026
85275585,206,62026
85275586,206,62026
85289701,4303,62026
85289702,4303,62026
85320321,4318,62026
85320322,4318,62026
85320324,4452,62026
85320325,4452,62026
85326239,2912,62026
85326240,2912,62026
85332666,4202,62026
85332667,4202,62026
85443068,4320,62026
85443069,4320,62026
85443767,4218,62026
85443768,4218,62026
85448623,202,62026
85448624,202,62026
85457250,552,62026
85457251,552,62026
85702219,4308,62026
85702222,4308,62026
85740116,215,62140
85751594,206,62140
85800309,2912,62140
85912932,202,62140
85951488,681,60146
86106005,552,62140
86124387,2416,62523
86124388,2416,62523
86124595,435,62523
86124605,435,62523
86124606,435,62523
86127270,683,62523
86127271,683,62523
86127582,6691,62525
86127583,6691,62525
86127584,6691,62519
86127585,6691,62519
86127586,6691,62519
86127587,6691,62526
86127588,6691,62526
86127589,6691,62526
86128449,6381,62525
86128450,6381,62525
86128451,6381,62519
86128452,6381,62519
86128453,6381,62519
86128458,6381,62526
86128459,6381,62526
86128460,6381,62526
86129152,683,62525
86129153,683,62524
86129154,683,62519
86129155,683,62519
86129156,683,62519
86129157,683,62526
86129158,683,62526
86129159,683,62526
86129160,683,62524
86129161,683,62524
86129162,683,62524
86129163,683,62524
86129622,4103,62519
86129623,4103,62519
86129624,4103,62519
86129625,4103,62525
86129626,4103,62525
86129633,4103,62526
86129634,4103,62526
86129635,4103,62526
86130252,665,62526
86130253,665,62526
86130254,665,62526
86130281,665,62525
86130282,665,62525
86130283,665,62519
86130284,665,62519
86130285,665,62519
86131665,2620,62525
86131666,2620,62525
86131667,2620,62519
86131668,2620,62519
86131669,2620,62519
86131670,2620,62526
86131671,2620,62526
86131672,2620,62526
86132136,103,62525
86132137,103,62525
86132138,103,62519
86132139,103,62519
86132140,103,62519
86132141,103,62526
86132142,103,62526
86132143,103,62526
86133115,249,62523
86133116,249,62523
86134109,218,62523
86134110,218,62523
86135383,430,62523
86135384,430,62523
86143761,607,62523
86143762,607,62523
86150084,283,62526
86150085,283,62526
86150086,283,62526
86150087,283,62525
86150088,283,62525
86150089,283,62519
86150090,283,62519
86150091,283,62519
86150113,2181,62525
86150114,2181,62525
86150115,2181,62519
86150116,2181,62519
86150117,2181,62519
86150118,2181,62526
86150119,2181,62526
86150120,2181,62526
86175436,471,62525
86175437,471,62525
86175438,471,62519
86175439,471,62519
86175440,471,62519
86175441,471,62526
86175442,471,62526
86175443,471,62526
86189103,4190,62526
86189104,4190,62526
86189105,4190,62526
86189109,4190,62525
86189110,4190,62525
86189111,4190,62519
86189112,4190,62519
86189113,4190,62519
86190239,357,62525
86190240,357,62525
86190241,357,62519
86190242,357,62519
86190243,357,62519
86190244,357,62526
86190245,357,62526
86190246,357,62526
86199610,206,62290
86199611,206,62520
86199612,206,62520
86199613,206,62520
86199614,206,62290
86218699,245,62523
86218700,245,62523
86229080,246,62525
86229081,246,62525
86229082,246,62519
86229083,246,62519
86229084,246,62519
86229085,246,62526
86229086,246,62526
86229087,246,62526
86244771,880,62523
86244772,880,62523
86246996,810,62525
86246997,810,62525
86246998,810,62519
86246999,810,62519
86247000,810,62519
86266608,2248,62526
86266609,2248,62526
86266610,2248,62526
86266614,2248,62519
86266615,2248,62519
86266616,2248,62519
86266617,2248,62525
86266618,2248,62525
86266815,504,62523
86266816,504,62523
86267072,540,62523
86267073,540,62523
86267651,540,62525
86267652,540,62525
86267653,540,62519
86267654,540,62519
86267655,540,62519
86267656,540,62526
86267657,540,62526
86267658,540,62526
86267659,540,62524
86267660,540,62524
86267661,540,62524
86267662,540,62524
86269016,538,62523
86269017,538,62523
86270308,6252,62525
86270309,6252,62525
86270310,6252,62519
86270311,6252,62519
86270312,6252,62519
86270313,6252,62526
86270314,6252,62526
86270315,6252,62526
86274803,242,62523
86274804,242,62523
86289916,206,62516
86289917,206,62516
86289918,206,62520
86290001,206,62523
86290002,206,62523
86290003,206,62522
86290004,206,62522
86290005,206,62518
86290006,206,62518
86290007,206,62293
86290008,206,62293
86290009,206,62522
86290010,206,62293
86290011,206,62293
86290512,2253,62519
86290513,2253,62519
86290514,2253,62519
86290515,2253,62525
86290516,2253,62525
86290517,2253,62526
86290518,2253,62526
86290519,2253,62526
86300474,403,62519
86300475,403,62519
86300476,403,62519
86300477,403,62525
86300478,403,62525
86300479,403,62526
86300480,403,62526
86300481,403,62526
86402093,349,62525
86402094,349,62525
86402095,349,62519
86402096,349,62519
86402097,349,62519
86402104,349,62526
86402105,349,62526
86402106,349,62526
86431748,404,62525
86431749,404,62525
86431750,404,62519
86431751,404,62519
86431752,404,62519
86431753,404,62526
86431754,404,62526
86431755,404,62526
86452699,366,62526
86452700,366,62526
86452701,366,62526
86452702,366,62525
86452703,366,62525
86452704,366,62519
86452705,366,62519
86452706,366,62519
86456924,215,62520
86456925,215,62293
86456926,215,62293
86456927,215,62293
86456928,215,62293
86456931,215,62520
86456932,215,62520
86456933,215,62520
86456935,215,62290
86456936,215,62290
86456937,215,62516
86456938,215,62516
86460449,99,62525
86460450,99,62525
86460451,99,62519
86460452,99,62519
86460453,99,62519
86466358,99,62526
86466359,99,62526
86466360,99,62526
86468583,2195,62523
86468584,2195,62523
86475711,215,62518
86475712,215,62518
86475713,215,62522
86475714,215,62522
86475715,215,62522
86475716,215,62523
86475717,215,62523
86479574,2195,62524
86479575,2195,62524
86479576,2195,62524
86479577,2195,62524
86479578,2195,62525
86479579,2195,62525
86479580,2195,62519
86479581,2195,62519
86479582,2195,62519
86480658,215,62524
86480659,215,62524
86480660,215,62524
86480661,215,62524
86480662,215,62526
86480663,215,62526
86480664,215,62526
86480665,215,62525
86480666,215,62525
86480667,215,62519
86480668,215,62519
86480669,215,62519
86501181,2195,62526
86501182,2195,62526
86501183,2195,62526
86514696,2232,62525
86514697,2232,62525
86514821,417,62519
86514822,417,62519
86514823,417,62525
86514824,417,62525
86515027,2232,62526
86515028,2232,62526
86515029,2232,62526
86515030,2232,62519
86515031,2232,62519
86515032,2232,62519
86515214,417,62526
86515215,417,62526
86515216,417,62526
86517628,6261,62519
86517629,6261,62519
86517630,6261,62519
86517631,6261,62525
86517632,6261,62525
86517633,6261,62526
86517634,6261,62526
86517639,6261,62526
86524581,880,62524
86524582,880,62519
86524583,880,62519
86524584,880,62519
86524585,880,62525
86524586,880,62525
86524587,880,62524
86524588,880,62526
86524589,880,62526
86524590,880,62526
86524591,880,62524
86524592,880,62524
86531889,202,62523
86531890,202,62523
86531891,202,62522
86531892,202,62522
86531893,202,62522
86531894,202,62518
86531895,202,62518
86531896,202,62293
86531897,202,62293
86531898,202,62293
86531899,202,62293
86531900,202,62516
86531901,202,62516
86531902,202,62520
86531903,202,62520
86531904,202,62520
86531905,202,62520
86531906,202,62290
86531907,202,62290
86531954,202,62526
86531955,202,62526
86531956,202,62526
86531957,202,62519
86531958,202,62519
86531959,202,62519
86531960,202,62525
86531961,202,62525
86531962,202,62524
86531963,202,62524
86531964,202,62524
86531965,202,62524
86532847,422,62526
86532848,422,62526
86532849,422,62526
86532850,422,62519
86532851,422,62519
86532852,422,62519
86532853,422,62525
86532854,422,62525
86533655,827,62525
86533656,827,62519
86533657,827,62519
86533658,827,62519
86533659,827,62525
86533661,827,62526
86533662,827,62526
86533663,827,62526
86533847,552,62523
86533848,552,62523
86533849,552,62522
86533850,552,62522
86533851,552,62522
86533852,552,62518
86533853,552,62518
86533854,552,62516
86533855,552,62516
86533856,552,62290
86533857,552,62290
86533863,552,62293
86533864,552,62293
86533865,552,62293
86533866,552,62293
86533867,552,62520
86533868,552,62520
86533869,552,62520
86533870,552,62520
86534972,4406,62526
86534973,4406,62526
86534974,4406,62526
86534975,4406,62519
86534976,4406,62519
86534977,4406,62519
86534978,4406,62525
86534979,4406,62525
86537140,92,62525
86537141,92,62519
86537142,92,62519
86537143,92,62519
86537144,92,62525
86537145,92,62526
86537146,92,62526
86537147,92,62526
86539582,218,62525
86539583,218,62519
86539584,218,62519
86539585,218,62519
